Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
be8a55b99e04e25a,https://www.myjobmag.co.ke/job/senior-ward-administrator-kanyasa-migori-county,Senior Ward Administrator (Kanyasa),posted|wp_id=70012|https://kenya.mimusjobs.com/job/senior-ward-administrator-kanyasa/,2026-09-22T18:31:36.052770,53,25
be70234c6285e136,https://www.myjobmag.co.ke/job/director-of-administration-intergovernmental-migori-county,Director of Administration (Intergovernmental),posted|wp_id=70014|https://kenya.mimusjobs.com/job/director-of-administration-intergovernmental/,2026-09-22T18:31:40.163886,53,25
8ece12dbb3937d74,https://www.myjobmag.co.ke/job/ecde-teacher-iii-migori-county-1,ECDE Teacher III,posted|wp_id=70016|https://kenya.mimusjobs.com/job/ecde-teacher-iii/,2026-09-22T18:31:44.421075,53,25
1cd0b1c46297dd95,https://www.myjobmag.co.ke/job/assistant-ecde-teacher-iii-migori-county,Assistant ECDE Teacher III,posted|wp_id=70018|https://kenya.mimusjobs.com/job/assistant-ecde-teacher-iii/,2026-09-22T18:31:51.730025,53,25
e82df0f64677c904,https://www.myjobmag.co.ke/job/product-specialist-verde-edge-consulting-ltd,Product Specialist,posted|wp_id=70020|https://kenya.mimusjobs.com/job/product-specialist/,2026-09-22T18:31:59.359179,54,1
0a1229e7cd528588,https://www.myjobmag.co.ke/job/programme-manager-social-determinants-of-health-amref-kenya,Programme Manager - Social Determinants of Health,posted|wp_id=70022|https://kenya.mimusjobs.com/job/programme-manager-social-determinants-of-health/,2026-09-22T18:32:05.477595,54,2
c033b7d5b7e3e4d4,https://www.myjobmag.co.ke/job/administrative-and-operations-officer-health-systems-strengthening-amref-kenya,Administrative and Operations Officer - Health Systems Strengthening,posted|wp_id=70024|https://kenya.mimusjobs.com/job/administrative-and-operations-officer-health-systems-strengthening/,2026-09-22T18:32:10.391599,54,2
10c83c354d7a36fc,https://www.myjobmag.co.ke/job/hr-generalist-amref-kenya,HR Generalist,posted|wp_id=42322|https://kenya.mimusjobs.com/job/hr-generalist/,2026-09-22T18:32:12.225625,54,2
0e819d666caad9c7,https://www.myjobmag.co.ke/job/business-manager-farm-africa-1,Business Manager,posted|wp_id=40667|https://kenya.mimusjobs.com/job/business-manager/,2026-09-22T18:32:15.464110,54,3
c14d8ad4c64e7714,https://www.myjobmag.co.ke/job/restaurant-group-junior-accountant-nairobi-kenya-summit-recruitment-and-search,"Restaurant Group Junior Accountant – Nairobi, Kenya",posted|wp_id=70026|https://kenya.mimusjobs.com/job/restaurant-group-junior-accountant-nairobi-kenya/,2026-09-22T18:32:22.452566,54,4
cdce5f80ffddb2ec,https://www.myjobmag.co.ke/job/dispatch-supervisor-twyford-tile,Dispatch Supervisor,posted|wp_id=41594|https://kenya.mimusjobs.com/job/dispatch-supervisor/,2026-09-22T18:32:26.183400,54,5
ad7786273bab9c2c,https://www.myjobmag.co.ke/job/coffee-experience-host-spring-valley-coffee,Coffee Experience Host,posted|wp_id=41634|https://kenya.mimusjobs.com/job/coffee-experience-host/,2026-09-22T18:32:31.969801,54,6
a3fb233f3ef1b776,https://www.myjobmag.co.ke/job/customer-delivery-manager-nokia-2,Customer Delivery Manager,posted|wp_id=41596|https://kenya.mimusjobs.com/job/customer-delivery-manager/,2026-09-22T18:32:34.989410,54,7
9e90b2b7116600bd,https://www.myjobmag.co.ke/job/senior-proposals-advisor-integrated-well-services-solutions-baker-hughes-1,Senior Proposals Advisor - Integrated Well Services & Solutions,posted|wp_id=70030|https://kenya.mimusjobs.com/job/senior-proposals-advisor-integrated-well-services-solutions/,2026-09-22T18:32:40.551420,54,8
661f49c0a759c9b7,https://www.myjobmag.co.ke/job/field-engineer-gen-drilling-services-baker-hughes,Field Engineer GEN - Drilling Services,posted|wp_id=70032|https://kenya.mimusjobs.com/job/field-engineer-gen-drilling-services/,2026-09-22T18:32:44.778069,54,8
33903de761dd81f9,https://www.myjobmag.co.ke/job/field-supervisor-i-drilling-services-baker-hughes-1,Field Supervisor I - Drilling Services,posted|wp_id=70034|https://kenya.mimusjobs.com/job/field-supervisor-i-drilling-services/,2026-09-22T18:32:49.032693,54,8
b54526baa24954b5,https://www.myjobmag.co.ke/job/ime-assistant-tours-travel-atl-global-business,IME Assistant (Tours & Travel),posted|wp_id=41622|https://kenya.mimusjobs.com/job/ime-assistant-tours-travel/,2026-09-22T18:32:51.922716,54,9
d63136fc08fa58c3,https://www.myjobmag.co.ke/job/medical-specialist-general-surgeon-two-2-posts-mandera-county-government,Medical Specialist - General Surgeon - Two (2) Posts,posted|wp_id=70038|https://kenya.mimusjobs.com/job/medical-specialist-general-surgeon-two-2-posts/,2026-09-22T18:32:59.541526,54,10
1e6a9f8da56e2108,https://www.myjobmag.co.ke/job/medical-specialist-pediatrician-two-2-posts-mandera-county-government,Medical Specialist - Pediatrician - Two (2) Posts,posted|wp_id=70040|https://kenya.mimusjobs.com/job/medical-specialist-pediatrician-two-2-posts/,2026-09-22T18:33:03.785096,54,10
4d2a16a0fb77eb3b,https://www.myjobmag.co.ke/job/medical-specialist-obstetrician-gynecologist-two-2-posts-mandera-county-government,Medical Specialist - .Obstetrician & Gynecologist - Two (2) Posts,posted|wp_id=70042|https://kenya.mimusjobs.com/job/medical-specialist-obstetrician-gynecologist-two-2-posts/,2026-09-22T18:33:07.753621,54,10
fbf6b00e8a3e8fab,https://www.myjobmag.co.ke/job/medical-laboratory-technologist-iii-twenty-20-posts-mandera-county-government,Medical Laboratory Technologist III - Twenty (20) Posts,posted|wp_id=70044|https://kenya.mimusjobs.com/job/medical-laboratory-technologist-iii-twenty-20-posts/,2026-09-22T18:33:11.509907,54,10
c8c9401f076affb9,https://www.myjobmag.co.ke/job/pharmaceutical-technologist-iii-eighteen-18-posts-mandera-county-government,Pharmaceutical Technologist III - Eighteen (18) Posts,posted|wp_id=70046|https://kenya.mimusjobs.com/job/pharmaceutical-technologist-iii-eighteen-18-posts/,2026-09-22T18:33:15.660181,54,10
12bbc1375aa1520d,https://www.myjobmag.co.ke/job/radiographer-iii-eighteen-18-posts-mandera-county-government,Radiographer III - Eighteen (18) Posts,posted|wp_id=70048|https://kenya.mimusjobs.com/job/radiographer-iii-eighteen-18-posts/,2026-09-22T18:33:20.437101,54,10
59ece624dcac2fe3,https://www.myjobmag.co.ke/job/community-oral-health-officer-iii-six-6-posts-mandera-county-government,Community Oral Health Officer III - Six (6) Posts,posted|wp_id=70050|https://kenya.mimusjobs.com/job/community-oral-health-officer-iii-six-6-posts/,2026-09-22T18:33:24.747121,54,10
eecef71988b5ca82,https://www.myjobmag.co.ke/job/dental-technologist-iii-five-5-posts-mandera-county-government,Dental Technologist III - Five (5) Posts,posted|wp_id=70052|https://kenya.mimusjobs.com/job/dental-technologist-iii-five-5-posts/,2026-09-22T18:33:28.995134,54,10
77b44433e8c44b68,https://www.myjobmag.co.ke/job/medical-officer-ten-10-posts-mandera-county-government,Medical Officer - Ten (10) Posts,posted|wp_id=70054|https://kenya.mimusjobs.com/job/medical-officer-ten-10-posts/,2026-09-22T18:33:32.613930,54,10
2851300087599280,https://www.myjobmag.co.ke/job/dental-officer-two-2-posts-mandera-county-government,Dental Officer - Two (2) Posts,posted|wp_id=70056|https://kenya.mimusjobs.com/job/dental-officer-two-2-posts/,2026-09-22T18:33:36.466882,54,10
0acddeb9ed00d1a9,https://www.myjobmag.co.ke/job/principal-medical-engineering-technologist-mandera-county-government,Principal Medical Engineering Technologist,posted|wp_id=70058|https://kenya.mimusjobs.com/job/principal-medical-engineering-technologist/,2026-09-22T18:33:40.142820,54,10
07e3efd3048bbee3,https://www.myjobmag.co.ke/job/content-creator-social-media-manager-mobilehub-kenya,Content Creator & Social Media Manager,posted|wp_id=41718|https://kenya.mimusjobs.com/job/content-creator-social-media-manager/,2026-09-22T18:33:42.951778,54,11
38262865f2d88c73,https://www.myjobmag.co.ke/job/ime-team-leader-atl-global-business,IME Team Leader,posted|wp_id=41503|https://kenya.mimusjobs.com/job/ime-team-leader/,2026-09-22T18:33:46.722157,54,12
5c305352c6f6860f,https://www.myjobmag.co.ke/job/project-engineer-hq-jasbel-energy,Project Engineer – HQ,posted|wp_id=70060|https://kenya.mimusjobs.com/job/project-engineer-hq/,2026-09-22T18:33:52.399297,54,13
fb66e7c33e48804a,https://www.myjobmag.co.ke/job/procurement-logistics-coordinator-jasbel-energy,Procurement & Logistics Coordinator,posted|wp_id=70062|https://kenya.mimusjobs.com/job/procurement-logistics-coordinator/,2026-09-22T18:33:56.890206,54,13
c2c59f1144604671,https://www.myjobmag.co.ke/job/site-safety-administration-officer-jasbel-energy,Site Safety & Administration Officer,posted|wp_id=70064|https://kenya.mimusjobs.com/job/site-safety-administration-officer/,2026-09-22T18:34:02.341000,54,13
67fdc0d2e3b097e4,https://www.myjobmag.co.ke/job/senior-journalist-bbc-world-service-1,Senior Journalist,posted|wp_id=41599|https://kenya.mimusjobs.com/job/senior-journalist/,2026-09-22T18:34:07.140624,54,14
e2280c9498bb975c,https://www.myjobmag.co.ke/job/food-beverage-supervisor-holiday-inn,Food & Beverage Supervisor,posted|wp_id=41600|https://kenya.mimusjobs.com/job/food-beverage-supervisor/,2026-09-22T18:34:10.638351,54,15
8e0ec66eed726b3f,https://www.myjobmag.co.ke/job/financial-advisor-prudential-life-assurance-kenya-1,Financial Advisor,posted|wp_id=37875|https://kenya.mimusjobs.com/job/financial-advisor/,2026-09-22T18:34:13.681247,54,16
791a58f232a1fe8d,https://www.myjobmag.co.ke/job/women-s-economic-empowerment-manager-regional-livestock-programme-rlp-mercy-corps,Women’s Economic Empowerment Manager – Regional Livestock Programme (RLP),posted|wp_id=70066|https://kenya.mimusjobs.com/job/womens-economic-empowerment-manager-regional-livestock-programme-rlp-7/,2026-09-22T18:34:19.825433,54,17
48d547a09c0fbf92,https://www.myjobmag.co.ke/job/chef-metropolitan-hospital,Chef,posted|wp_id=38669|https://kenya.mimusjobs.com/job/chef/,2026-09-22T18:34:22.684590,54,18
7884020a341bcaf6,https://www.myjobmag.co.ke/job/relationship-manager-public-sector-kcb-bank-kenya,"Relationship Manager, Public Sector",posted|wp_id=41602|https://kenya.mimusjobs.com/job/relationship-manager-public-sector/,2026-09-22T18:34:25.592422,54,19
e26fd3e409aae8ba,https://www.myjobmag.co.ke/job/visual-media-specialist-janta-kenya,Visual Media Specialist,posted|wp_id=41603|https://kenya.mimusjobs.com/job/visual-media-specialist/,2026-09-22T18:34:28.458804,54,20
3a04dffae2465019,https://www.myjobmag.co.ke/job/2026-management-trainee-programme-i-m-bank,2026 Management Trainee Programme,posted|wp_id=41801|https://kenya.mimusjobs.com/job/2026-management-trainee-programme/,2026-09-22T18:34:33.316206,54,21
6de7f1b53112ad76,https://www.myjobmag.co.ke/job/hotel-manager-150k-sheer-logistics,Hotel Manager (150k),posted|wp_id=70070|https://kenya.mimusjobs.com/job/hotel-manager-150k/,2026-09-22T18:34:38.508507,54,22
e530933d2c2d7e8c,https://www.myjobmag.co.ke/job/inbound-warehouse-coordinator-60k-sheer-logistics,Inbound Warehouse Coordinator -60k,posted|wp_id=70072|https://kenya.mimusjobs.com/job/inbound-warehouse-coordinator-60k/,2026-09-22T18:34:43.165324,54,22
4bdf35720297a058,https://www.myjobmag.co.ke/job/java-backend-engineering-team-lead-kenya-triggerise,Java Backend Engineering Team Lead (Kenya),posted|wp_id=41605|https://kenya.mimusjobs.com/job/java-backend-engineering-team-lead-kenya/,2026-09-22T18:34:46.050044,54,23
fb8c723bfff1dc07,https://www.myjobmag.co.ke/job/customer-experience-manager-valley-hospital-1,Customer Experience Manager,posted|wp_id=52395|https://kenya.mimusjobs.com/job/customer-experience-manager/,2026-09-22T18:34:49.135010,54,24
01823140d1254fd7,https://www.myjobmag.co.ke/job/resident-medical-officers-valley-hospital-1,Resident Medical Officers,posted|wp_id=62943|https://kenya.mimusjobs.com/job/resident-medical-officers/,2026-09-22T18:34:50.809772,54,24
4e1f256dc8373690,https://www.myjobmag.co.ke/job/medical-officer-in-charge-valley-hospital-3,Medical Officer In-Charge,posted|wp_id=62941|https://kenya.mimusjobs.com/job/medical-officer-in-charge/,2026-09-22T18:34:52.350647,54,24
ac96e135016de5f9,https://www.myjobmag.co.ke/job/business-development-executives-valley-hospital-2,Business Development Executives,posted|wp_id=48989|https://kenya.mimusjobs.com/job/business-development-executives/,2026-09-22T18:34:53.889022,54,24
d022665f0d901c69,https://www.myjobmag.co.ke/job/human-resource-business-partner-rise-learn-global,Human Resource Business Partner,posted|wp_id=41725|https://kenya.mimusjobs.com/job/human-resource-business-partner/,2026-09-22T18:34:59.582062,54,25
9612a90f584d8e8c,https://www.myjobmag.co.ke/job/collection-officer-karatina-tenakata-1,Collection Officer-Karatina,posted|wp_id=70076|https://kenya.mimusjobs.com/job/collection-officer-karatina/,2026-09-22T18:35:09.584603,55,1
a63a3f54fcedb6d6,https://www.myjobmag.co.ke/job/collection-officer-kapenguria-tenakata,Collection Officer-Kapenguria,posted|wp_id=70078|https://kenya.mimusjobs.com/job/collection-officer-kapenguria/,2026-09-22T18:35:15.126759,55,1
aa9be9b7042b1152,https://www.myjobmag.co.ke/job/social-media-content-officer-nairobi-emerge-egress-consulting,Social Media & Content Officer -Nairobi,posted|wp_id=41606|https://kenya.mimusjobs.com/job/social-media-content-officer-nairobi/,2026-09-22T18:35:18.185101,55,2
80574eb65dfb478c,https://www.myjobmag.co.ke/job/sales-executive-africa-fleet-management,Sales Executive,posted|wp_id=10367|https://kenya.mimusjobs.com/job/sales-executive/,2026-09-22T18:35:24.253256,55,3
49aa57909040016c,https://www.myjobmag.co.ke/job/data-engineer-analytics-talent-safari,Data Engineer: Analytics,posted|wp_id=70082|https://kenya.mimusjobs.com/job/data-engineer-analytics/,2026-09-22T18:35:30.473706,55,4
4c81ba870692e10e,https://www.myjobmag.co.ke/job/it-project-manager-talent-safari,IT Project Manager,posted|wp_id=44810|https://kenya.mimusjobs.com/job/it-project-manager/,2026-09-22T18:35:32.171966,55,4
aa2432b18182c513,https://www.myjobmag.co.ke/job/regional-legal-counsel-talent-safari,Regional Legal Counsel,posted|wp_id=62550|https://kenya.mimusjobs.com/job/regional-legal-counsel/,2026-09-22T18:35:33.925493,55,4
2e5884f1d6663df8,https://www.myjobmag.co.ke/job/application-security-engineer-talent-safari,Application Security Engineer,posted|wp_id=70084|https://kenya.mimusjobs.com/job/application-security-engineer/,2026-09-22T18:35:37.764743,55,4
9a3481f151dfaff6,https://www.myjobmag.co.ke/job/assistant-processing-manager-fish-processing-victory-farms,Assistant Processing Manager – Fish Processing,posted|wp_id=41653|https://kenya.mimusjobs.com/job/assistant-processing-manager-fish-processing/,2026-09-22T18:35:40.761068,55,5
51b05f0b26186f3c,https://www.myjobmag.co.ke/job/senior-manager-communication-food-for-education,"Senior Manager, Communication",posted|wp_id=41655|https://kenya.mimusjobs.com/job/senior-manager-communication/,2026-09-22T18:35:43.792070,55,6
75b11bd8271c6d9f,https://www.myjobmag.co.ke/job/manager-global-procurement-phones-givedirectly,"Manager, Global Procurement Phones",posted|wp_id=70086|https://kenya.mimusjobs.com/job/manager-global-procurement-phones/,2026-09-22T18:35:50.062875,55,7
7309291f6709db41,https://www.myjobmag.co.ke/job/technical-program-manager-emergency-cash-givedirectly-1,"Technical Program Manager, Emergency Cash",posted|wp_id=70088|https://kenya.mimusjobs.com/job/technical-program-manager-emergency-cash/,2026-09-22T18:35:58.074447,55,7
57fd632ca1c690d0,https://www.myjobmag.co.ke/job/consultancy-facilitation-of-capacity-building-sessions-during-the-africa-team-retreat-girls-not-brides,Consultancy: Facilitation of Capacity Building Sessions During the Africa Team Retreat,posted|wp_id=70090|https://kenya.mimusjobs.com/job/consultancy-facilitation-of-capacity-building-sessions-during-the-africa-team-retreat-7/,2026-09-22T18:36:04.569710,55,8
f45ca31ae20e27f8,https://www.myjobmag.co.ke/job/online-sales-agents-moko-home-living,Online Sales Agents,posted|wp_id=41523|https://kenya.mimusjobs.com/job/online-sales-agents/,2026-09-22T18:36:08.124468,55,9
2369590ae97e6ada,https://www.myjobmag.co.ke/job/debt-collections-officer-b2b-collection-gap-recruitment-services-limited,Debt Collections Officer -B2B collection,posted|wp_id=70092|https://kenya.mimusjobs.com/job/debt-collections-officer-b2b-collection/,2026-09-22T18:36:13.631046,55,10
84754741c03c08d8,https://www.myjobmag.co.ke/job/unit-accountant-hotel-pre-opening-gap-recruitment-services-limited,Unit Accountant- (Hotel Pre-opening),posted|wp_id=70094|https://kenya.mimusjobs.com/job/unit-accountant-hotel-pre-opening/,2026-09-22T18:36:18.456643,55,10
506c741348807c70,https://www.myjobmag.co.ke/job/lecturer-grade-12-power-system-protection-analysis-dedan-kimathi-university,"Lecturer, Grade 12 - Power System Protection/ Analysis",posted|wp_id=70096|https://kenya.mimusjobs.com/job/lecturer-grade-12-power-system-protection-analysis/,2026-09-22T18:36:28.487146,55,11
1eccc19ad7d3f132,https://www.myjobmag.co.ke/job/lecturer-grade-12-electrical-machines-dedan-kimathi-university,"Lecturer, Grade 12 - Electrical Machines",posted|wp_id=70098|https://kenya.mimusjobs.com/job/lecturer-grade-12-electrical-machines/,2026-09-22T18:36:34.725489,55,11
8153084e834fd991,https://www.myjobmag.co.ke/job/lecturer-grade-12-high-voltage-technology-dedan-kimathi-university,"Lecturer, Grade 12 - High Voltage Technology",posted|wp_id=70100|https://kenya.mimusjobs.com/job/lecturer-grade-12-high-voltage-technology/,2026-09-22T18:36:38.951144,55,11
dc92351940f4249b,https://www.myjobmag.co.ke/job/lecturer-grade-12-power-systems-dynamics-and-control-dedan-kimathi-university,"Lecturer, Grade 12 - Power Systems Dynamics and Control",posted|wp_id=70102|https://kenya.mimusjobs.com/job/lecturer-grade-12-power-systems-dynamics-and-control/,2026-09-22T18:36:43.760125,55,11
a56f4875fb131b44,https://www.myjobmag.co.ke/job/lecturer-grade-12-computer-aided-power-system-planning-dedan-kimathi-university,"Lecturer, Grade 12 - Computer-Aided Power System Planning",posted|wp_id=70104|https://kenya.mimusjobs.com/job/lecturer-grade-12-computer-aided-power-system-planning/,2026-09-22T18:36:49.317877,55,11
71a9bc842e39eaf3,https://www.myjobmag.co.ke/job/lecturer-grade-12-renewable-energy-systems-dedan-kimathi-university,"Lecturer, Grade 12 - Renewable Energy Systems",posted|wp_id=70106|https://kenya.mimusjobs.com/job/lecturer-grade-12-renewable-energy-systems/,2026-09-22T18:36:58.416817,55,11
835e467b6b7b3d10,https://www.myjobmag.co.ke/job/lecturer-grade-12-smart-grid-integration-dedan-kimathi-university,"Lecturer, Grade 12 - Smart Grid Integration",posted|wp_id=70108|https://kenya.mimusjobs.com/job/lecturer-grade-12-smart-grid-integration/,2026-09-22T18:37:03.123959,55,11
4e6359fd87231118,https://www.myjobmag.co.ke/job/lecturer-grade-12-electrical-energy-storage-systems-dedan-kimathi-university,"Lecturer, Grade 12 - Electrical Energy Storage Systems",posted|wp_id=70110|https://kenya.mimusjobs.com/job/lecturer-grade-12-electrical-energy-storage-systems/,2026-09-22T18:37:07.596294,55,11
edecc8d18f1c3bec,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-integrated-circuits-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Integrated Circuits",posted|wp_id=70112|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-integrated-circuits/,2026-09-22T18:37:11.784548,55,11
547a59fa5f69208d,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-analogue-electronics-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Analogue Electronics",posted|wp_id=70114|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-analogue-electronics/,2026-09-22T18:37:16.066586,55,11
9dd5b23d7d38a609,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-physical-electronics-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Physical Electronics",posted|wp_id=70116|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-physical-electronics/,2026-09-22T18:37:21.219495,55,11
da7759a9a7f33a40,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-power-electronics-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Power Electronics",posted|wp_id=70118|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-power-electronics/,2026-09-22T18:37:25.962570,55,11
43e27808c66ffa6e,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-semiconductor-devices-for-ic-design-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Semiconductor Devices for IC Design",posted|wp_id=70120|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-semiconductor-devices-for-ic-design/,2026-09-22T18:37:30.555653,55,11
416b5ec1da9ec459,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-compound-semiconductor-device-manufacture-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Compound Semiconductor Device Manufacture",posted|wp_id=70122|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-compound-semiconductor-device-manufacture/,2026-09-22T18:37:35.236612,55,11
03e06918d2486859,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-power-system-protection-analysis-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Power System Protection / Analysis",posted|wp_id=70124|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-power-system-protection-analysis/,2026-09-22T18:37:39.585239,55,11
8f507a9cfcdc9972,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-electrical-machines-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Electrical Machines",posted|wp_id=70126|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-electrical-machines/,2026-09-22T18:37:43.897713,55,11
7d93b6f57fa11885,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-high-voltage-technology-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - High Voltage Technology",posted|wp_id=70128|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-high-voltage-technology/,2026-09-22T18:37:48.500805,55,11
18c0c1f1bd2fe018,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-power-systems-dynamics-and-control-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Power Systems Dynamics and Control",posted|wp_id=70130|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-power-systems-dynamics-and-control/,2026-09-22T18:37:52.507996,55,11
1497ae8b9620796c,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-computer-aided-power-system-planning-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Computer-Aided Power System Planning",posted|wp_id=70132|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-computer-aided-power-system-planning/,2026-09-22T18:37:56.325956,55,11
817569e934aac937,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-renewable-energy-systems-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Renewable Energy Systems",posted|wp_id=70134|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-renewable-energy-systems/,2026-09-22T18:38:00.042454,55,11
f0b0f807c11d9db9,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-smart-grid-integration-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Smart Grid Integration",posted|wp_id=70136|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-smart-grid-integration/,2026-09-22T18:38:04.035107,55,11
04870fdb7685432f,https://www.myjobmag.co.ke/job/tutorial-fellow-grade-11-electrical-energy-storage-systems-dedan-kimathi-university,"Tutorial Fellow, Grade 11 - Electrical Energy Storage Systems",posted|wp_id=70138|https://kenya.mimusjobs.com/job/tutorial-fellow-grade-11-electrical-energy-storage-systems/,2026-09-22T18:38:08.118960,55,11
878f9faabfb21a5e,https://www.myjobmag.co.ke/job/assistant-manager-carbon-markets-fsd-africa,"Assistant Manager, Carbon Markets",posted|wp_id=70140|https://kenya.mimusjobs.com/job/assistant-manager-carbon-markets/,2026-09-22T18:38:14.972605,55,12
e86ce97fa8baaadf,https://www.myjobmag.co.ke/job/assistant-manager-a-r-programmes-fsd-africa,"Assistant Manager, A&R Programmes",posted|wp_id=70142|https://kenya.mimusjobs.com/job/assistant-manager-ar-programmes/,2026-09-22T18:38:19.319386,55,12
0ebd3807829bf68e,https://www.myjobmag.co.ke/job/pe-usa-remote-practice-project-administrative-support-coordinator-cdl-human-resouce,PE USA Remote Practice Project & Administrative Support Coordinator,posted|wp_id=41610|https://kenya.mimusjobs.com/job/pe-usa-remote-practice-project-administrative-support-coordinator/,2026-09-22T18:38:22.773230,55,13
82c2c53e1c19b832,https://www.myjobmag.co.ke/job/regional-executive-william-grant-amp-sons,Regional Executive,posted|wp_id=41525|https://kenya.mimusjobs.com/job/regional-executive/,2026-09-22T18:38:25.624856,55,14
7bc29bb9a59af8e8,https://www.myjobmag.co.ke/job/logbook-loan-officer-phoenix-capital,Logbook Loan Officer,posted|wp_id=41662|https://kenya.mimusjobs.com/job/logbook-loan-officer/,2026-09-22T18:38:28.424317,55,15
4518348573dc3da0,https://www.myjobmag.co.ke/job/lead-pandemic-sciences-mastercard-foundation,"Lead, Pandemic Sciences",posted|wp_id=41611|https://kenya.mimusjobs.com/job/lead-pandemic-sciences/,2026-09-22T18:38:31.753623,55,16
aac637444f6b7332,https://www.myjobmag.co.ke/job/hr-assistant-java-house,HR Assistant,posted|wp_id=24052|https://kenya.mimusjobs.com/job/hr-assistant/,2026-09-22T18:38:35.550778,55,17
b2558db4e8e1e689,https://www.myjobmag.co.ke/job/senior-behavioral-science-consultant-save-the-children,Senior Behavioral Science Consultant,posted|wp_id=41732|https://kenya.mimusjobs.com/job/senior-behavioral-science-consultant/,2026-09-22T18:38:39.066787,55,18
c6d713451e3a91e2,https://www.myjobmag.co.ke/job/customer-experience-lead-aar-healthcare-kenya,Customer Experience Lead,posted|wp_id=41733|https://kenya.mimusjobs.com/job/customer-experience-lead/,2026-09-22T18:38:42.050887,55,19
3bcfa3933bac0124,https://www.myjobmag.co.ke/job/country-lead-kenya-women-s-integrated-sexual-health-wish-dividend-p-s-palladium-international,Country Lead Kenya - Women's Integrated Sexual Health (WISH) Dividend P&S,posted|wp_id=70149|https://kenya.mimusjobs.com/job/country-lead-kenya-womens-integrated-sexual-health-wish-dividend-ps-7/,2026-09-22T18:38:47.794422,55,20
63163efc6d85a75d,https://www.myjobmag.co.ke/job/marketing-digital-executive-serena-hotels,Marketing & Digital Executive,posted|wp_id=41670|https://kenya.mimusjobs.com/job/marketing-digital-executive/,2026-09-22T18:38:50.866436,55,21
66f73fa9a6018238,https://www.myjobmag.co.ke/job/provident-fund-junior-officer-strathmore-university,Provident Fund Junior Officer,posted|wp_id=41415|https://kenya.mimusjobs.com/job/provident-fund-junior-officer/,2026-09-22T18:38:54.436484,55,22
0216885b3bdffaab,https://www.myjobmag.co.ke/job/director-strategic-research-evidence-world-vision-kenya-1,"Director, Strategic Research & Evidence",posted|wp_id=41735|https://kenya.mimusjobs.com/job/director-strategic-research-evidence/,2026-09-22T18:38:58.208088,55,23
f02d045b860a9c6e,https://www.myjobmag.co.ke/job/chinese-accounts-coordinator-adept-systems,Chinese Accounts Coordinator,posted|wp_id=41966|https://kenya.mimusjobs.com/job/chinese-accounts-coordinator/,2026-09-22T18:39:01.614297,55,24
db235ce4be2e2947,https://www.myjobmag.co.ke/job/senior-accountant-thejitu-com,Senior Accountant,posted|wp_id=36941|https://kenya.mimusjobs.com/job/senior-accountant/,2026-09-22T18:39:04.786956,55,25
45f827f177a1dd62,https://www.myjobmag.co.ke/job/school-nurse-braeburn-schools-3,School Nurse,posted|wp_id=25354|https://kenya.mimusjobs.com/job/school-nurse/,2026-09-22T18:39:09.871711,56,1
