Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
17616b7b1f601ecf,https://www.myjobmag.co.ke/job/senior-accountant-construction-nariana-enterprises-ltd,Senior Accountant – Construction,posted|wp_id=39262|https://kenya.mimusjobs.com/job/senior-accountant-construction/,2026-09-22T19:54:50.626685,83,18
e61bdca6e47090b3,https://www.myjobmag.co.ke/job/wms-it-support-supervisor-platinum-outsourcing-and-logistics,WMS & IT Support Supervisor,posted|wp_id=39292|https://kenya.mimusjobs.com/job/wms-it-support-supervisor/,2026-09-22T19:54:53.213491,83,19
f9a5b34015166e49,https://www.myjobmag.co.ke/job/assistant-customer-experience-officer-digital-marketing-co-operative-bank-of-kenya,Assistant Customer Experience Officer – Digital Marketing,posted|wp_id=54108|https://kenya.mimusjobs.com/job/assistant-customer-experience-officer-digital-marketing/,2026-09-22T19:54:56.727801,83,20
99bf549f1265b8f9,https://www.myjobmag.co.ke/job/hrbp-people-operations-pula,"HRBP, People Operations",posted|wp_id=39239|https://kenya.mimusjobs.com/job/hrbp-people-operations/,2026-09-22T19:54:59.884388,83,21
72ec452e3de70754,https://www.myjobmag.co.ke/job/servicing-officer-life-business-old-mutual-kenya,Servicing Officer - Life Business,posted|wp_id=39241|https://kenya.mimusjobs.com/job/servicing-officer-life-business/,2026-09-22T19:55:02.999746,83,22
d0759caf51ee2444,https://www.myjobmag.co.ke/job/wash-officer-sanitation-and-hygiene-international-rescue-committee-1,WASH Officer – Sanitation and Hygiene,posted|wp_id=39242|https://kenya.mimusjobs.com/job/wash-officer-sanitation-and-hygiene/,2026-09-22T19:55:05.859210,83,23
962adc7da6e3ff98,https://www.myjobmag.co.ke/job/onsite-technology-support-associate-ernst-amp-young,Onsite Technology Support Associate,posted|wp_id=54111|https://kenya.mimusjobs.com/job/onsite-technology-support-associate/,2026-09-22T19:55:09.074244,83,24
ae4327482f7990d2,https://www.myjobmag.co.ke/job/senior-tax-advisor-international-tax-transaction-services-ernst-amp-young-2,Senior Tax Advisor - International Tax & Transaction Services,posted|wp_id=54114|https://kenya.mimusjobs.com/job/senior-tax-advisor-international-tax-transaction-services/,2026-09-22T19:55:10.989182,83,24
73ff77766ee79fd5,https://www.myjobmag.co.ke/job/pipeline-builder-solvo-global,Pipeline Builder,posted|wp_id=54116|https://kenya.mimusjobs.com/job/pipeline-builder/,2026-09-22T19:55:14.161916,83,25
c6d5878e31183c5f,https://www.myjobmag.co.ke/job/case-manager-assistant-solvo-global,Case Manager Assistant,posted|wp_id=54118|https://kenya.mimusjobs.com/job/case-manager-assistant/,2026-09-22T19:55:16.395842,83,25
c1079d2827da771e,https://www.myjobmag.co.ke/job/salesforce-administrator-cpq-experience-solvo-global,Salesforce Administrator (CPQ experience),posted|wp_id=40696|https://kenya.mimusjobs.com/job/salesforce-administrator-cpq-experience/,2026-09-22T19:55:19.248655,83,25
db7b88fa69943f8e,https://www.myjobmag.co.ke/job/director-incident-management-investigations-mastercard-foundation,"Director, Incident Management & Investigations",posted|wp_id=39244|https://kenya.mimusjobs.com/job/director-incident-management-investigations/,2026-09-22T19:55:24.792371,84,1
e70a3c3bda3879b9,https://www.myjobmag.co.ke/job/head-of-growth-healthx-africa,Head of Growth,posted|wp_id=39246|https://kenya.mimusjobs.com/job/head-of-growth/,2026-09-22T19:55:27.915154,84,2
ce248004b08efd5b,https://www.myjobmag.co.ke/job/graduate-trainee-stakeholder-engagement-and-science-diplomacy-the-science-for-africa-foundation,Graduate Trainee – Stakeholder Engagement and Science Diplomacy,posted|wp_id=54122|https://kenya.mimusjobs.com/job/graduate-trainee-stakeholder-engagement-and-science-diplomacy/,2026-09-22T19:55:30.492451,84,3
d0ed361b4b42f5d0,https://www.myjobmag.co.ke/job/graduate-trainee-business-optimisation-services-the-science-for-africa-foundation,Graduate Trainee – Business Optimisation Services,posted|wp_id=54124|https://kenya.mimusjobs.com/job/graduate-trainee-business-optimisation-services/,2026-09-22T19:55:31.966576,84,3
4297de9a49f806d8,https://www.myjobmag.co.ke/job/senior-science-communication-officer-the-science-for-africa-foundation,Senior Science Communication Officer,posted|wp_id=54126|https://kenya.mimusjobs.com/job/senior-science-communication-officer/,2026-09-22T19:55:33.416948,84,3
13428197de8aa1df,https://www.myjobmag.co.ke/job/senior-financial-accountant-financial-control-compliance-operations-the-science-for-africa-foundation,"Senior Financial Accountant – Financial Control, Compliance & Operations",posted|wp_id=54128|https://kenya.mimusjobs.com/job/senior-financial-accountant-financial-control-compliance-operations/,2026-09-22T19:55:35.158037,84,3
522eec227214ae8a,https://www.myjobmag.co.ke/job/senior-financial-accountant-treasury-reporting-systems-the-science-for-africa-foundation,"Senior Financial Accountant – Treasury, Reporting & Systems",posted|wp_id=54130|https://kenya.mimusjobs.com/job/senior-financial-accountant-treasury-reporting-systems/,2026-09-22T19:55:36.570358,84,3
dfb41be1be8b6dde,https://www.myjobmag.co.ke/job/east-africa-cluster-lead-senior-project-manager-jll-1,East Africa Cluster Lead - Senior Project Manager,posted|wp_id=24700|https://kenya.mimusjobs.com/job/east-africa-cluster-lead-senior-project-manager/,2026-09-22T19:55:39.580714,84,4
73e5fc4642fadf00,https://www.myjobmag.co.ke/job/technical-support-engineer-l2-ntt-ltd-2,Technical Support Engineer L2,posted|wp_id=30553|https://kenya.mimusjobs.com/job/technical-support-engineer-l2/,2026-09-22T19:55:43.479944,84,5
531db93010304e68,https://www.myjobmag.co.ke/job/specialist-application-development-aga-khan-university-hospital,Specialist - Application Development,posted|wp_id=39247|https://kenya.mimusjobs.com/job/specialist-application-development/,2026-09-22T19:55:47.720877,84,6
cfc9f3ee0d9fd09a,https://www.myjobmag.co.ke/job/information-management-im-intern-danish-refugee-council,Information Management (IM) Intern,posted|wp_id=39249|https://kenya.mimusjobs.com/job/information-management-im-intern/,2026-09-22T19:55:51.885547,84,7
6e951d7250e04027,https://www.myjobmag.co.ke/job/senior-associate-ii-litigation-dispute-resolution-legal-sector-summit-recruitment-and-search,Senior Associate II – Litigation & Dispute Resolution(Legal Sector),posted|wp_id=71842|https://kenya.mimusjobs.com/job/senior-associate-ii-litigation-dispute-resolutionlegal-sector-29/,2026-09-22T19:55:58.861315,84,8
cfb78fd9b8b70d05,https://www.myjobmag.co.ke/job/sales-marketing-coordinator-the-sands-kenya-1,Sales & Marketing Coordinator,posted|wp_id=54137|https://kenya.mimusjobs.com/job/sales-marketing-coordinator/,2026-09-22T19:56:02.658602,84,9
81a7ef46d0709536,https://www.myjobmag.co.ke/job/events-brand-coordinator-the-sands-kenya,Events & Brand Coordinator,posted|wp_id=54140|https://kenya.mimusjobs.com/job/events-brand-coordinator/,2026-09-22T19:56:04.691623,84,9
45a7ade34e603a04,https://www.myjobmag.co.ke/job/quality-learning-impact-specialist-trainingcred-institute,Quality & Learning Impact Specialist,posted|wp_id=39231|https://kenya.mimusjobs.com/job/quality-learning-impact-specialist/,2026-09-22T19:56:08.262241,84,10
60bfea84f957721e,https://www.myjobmag.co.ke/job/direct-sales-agent-nanyuki-hcs-affiliates-group-1,Direct Sales Agent - Nanyuki,posted|wp_id=37264|https://kenya.mimusjobs.com/job/direct-sales-agent-nanyuki/,2026-09-22T19:56:11.911251,84,11
9626fb0fa20a6962,https://www.myjobmag.co.ke/job/trainee-dealer-cotes-du-rhone-limited-1,Trainee Dealer,posted|wp_id=39235|https://kenya.mimusjobs.com/job/trainee-dealer/,2026-09-22T19:56:15.193865,84,12
961fc9aa6540f9d2,https://www.myjobmag.co.ke/job/credit-controller-sga-security,Credit Controller,posted|wp_id=39142|https://kenya.mimusjobs.com/job/credit-controller/,2026-09-22T19:56:18.498068,84,13
464b344f7e3e594e,https://www.myjobmag.co.ke/job/barista-cinnabon-1,Barista,posted|wp_id=19402|https://kenya.mimusjobs.com/job/barista/,2026-09-22T19:56:22.079849,84,14
a9db2fcbb29e6129,https://www.myjobmag.co.ke/job/health-and-safety-manager-globeleq,Health and Safety Manager,posted|wp_id=39256|https://kenya.mimusjobs.com/job/health-and-safety-manager/,2026-09-22T19:56:25.654687,84,15
9b23bd1f8dbd9e3c,https://www.myjobmag.co.ke/job/procurement-officer-38,Procurement Officer,posted|wp_id=23666|https://kenya.mimusjobs.com/job/procurement-officer/,2026-09-22T19:56:29.969171,84,16
bdb94536b2882584,https://www.myjobmag.co.ke/job/store-clerk-takataka-solutions,Store Clerk,posted|wp_id=39207|https://kenya.mimusjobs.com/job/store-clerk/,2026-09-22T19:56:33.479782,84,17
bba15adc46ea1f3b,https://www.myjobmag.co.ke/job/laboratory-technologist-ciala-hospital,Laboratory Technologist,posted|wp_id=30164|https://kenya.mimusjobs.com/job/laboratory-technologist/,2026-09-22T19:56:37.305949,84,18
360eb05cdefb7d54,https://www.myjobmag.co.ke/job/theatre-nurse-ciala-hospital,Theatre Nurse,posted|wp_id=50833|https://kenya.mimusjobs.com/job/theatre-nurse/,2026-09-22T19:56:38.772157,84,18
7c447f9301a88703,https://www.myjobmag.co.ke/job/claims-officer-ciala-hospital-1,Claims Officer,posted|wp_id=54146|https://kenya.mimusjobs.com/job/claims-officer/,2026-09-22T19:56:40.648219,84,18
0c693c72e41ea7ca,https://www.myjobmag.co.ke/job/certified-nurse-assistant-cna-ciala-hospital,Certified Nurse Assistant (CNA),posted|wp_id=54148|https://kenya.mimusjobs.com/job/certified-nurse-assistant-cna/,2026-09-22T19:56:42.317509,84,18
0e5c2bf6ce8f00f4,https://www.myjobmag.co.ke/job/pharmaceutical-technologist-ciala-hospital-1,Pharmaceutical Technologist,posted|wp_id=7291|https://kenya.mimusjobs.com/job/pharmaceutical-technologist/,2026-09-22T19:56:44.152497,84,18
bb8e50a91f6eb507,https://www.myjobmag.co.ke/job/secondary-and-middle-years-french-foreign-language-teacher-sep-dec-woodland-star-international-school,Secondary and Middle Years French Foreign Language Teacher (Sep – Dec),posted|wp_id=39209|https://kenya.mimusjobs.com/job/secondary-and-middle-years-french-foreign-language-teacher-sep-dec/,2026-09-22T19:56:48.097968,84,19
234d6c81dfc9464d,https://www.myjobmag.co.ke/job/chief-principal-supply-chain-management-officer-county-assembly-of-taita-taveta,Chief Principal Supply Chain Management Officer,posted|wp_id=54152|https://kenya.mimusjobs.com/job/chief-principal-supply-chain-management-officer/,2026-09-22T19:56:52.068882,84,20
cac04b379bd45712,https://www.myjobmag.co.ke/job/senior-principal-supply-chain-management-officer-county-assembly-of-taita-taveta,Senior Principal Supply Chain Management Officer,posted|wp_id=54155|https://kenya.mimusjobs.com/job/senior-principal-supply-chain-management-officer/,2026-09-22T19:56:53.549495,84,20
2986a5506458c19d,https://www.myjobmag.co.ke/job/assistant-director-research-county-assembly-of-taita-taveta,Assistant Director - Research,posted|wp_id=54158|https://kenya.mimusjobs.com/job/assistant-director-research/,2026-09-22T19:56:55.009953,84,20
ab48257fe3d03645,https://www.myjobmag.co.ke/job/serjeant-at-arms-i-county-assembly-of-taita-taveta,Serjeant-at-Arms I,posted|wp_id=54160|https://kenya.mimusjobs.com/job/serjeant-at-arms-i/,2026-09-22T19:56:56.348899,84,20
ab299e6f3dbe25af,https://www.myjobmag.co.ke/job/supply-chain-management-assistant-iii-county-assembly-of-taita-taveta,Supply Chain Management Assistant III,posted|wp_id=54162|https://kenya.mimusjobs.com/job/supply-chain-management-assistant-iii/,2026-09-22T19:56:58.044867,84,20
66c7165c0a20c7d0,https://www.myjobmag.co.ke/job/artisan-i-county-assembly-of-taita-taveta,Artisan I,posted|wp_id=54165|https://kenya.mimusjobs.com/job/artisan-i/,2026-09-22T19:56:59.899645,84,20
d8c4752814460e90,https://www.myjobmag.co.ke/job/driver-i-county-assembly-of-taita-taveta,Driver I,posted|wp_id=50872|https://kenya.mimusjobs.com/job/driver-i/,2026-09-22T19:57:01.376072,84,20
5605829a79b0c2a4,https://www.myjobmag.co.ke/job/support-staff-office-attendant-ii-county-assembly-of-taita-taveta,Support Staff / Office Attendant II,posted|wp_id=54168|https://kenya.mimusjobs.com/job/support-staff-office-attendant-ii/,2026-09-22T19:57:03.025617,84,20
6ce86ffdd27e46b3,https://www.myjobmag.co.ke/job/information-communication-technology-assistant-iii-county-assembly-of-taita-taveta,Information Communication Technology Assistant III,posted|wp_id=54170|https://kenya.mimusjobs.com/job/information-communication-technology-assistant-iii/,2026-09-22T19:57:04.439591,84,20
d70214f78bb4d6e9,https://www.myjobmag.co.ke/job/customer-service-lead-dhl-supply-chain-kenya,Customer Service Lead,posted|wp_id=39184|https://kenya.mimusjobs.com/job/customer-service-lead/,2026-09-22T19:57:07.965365,84,21
30155263997af749,https://www.myjobmag.co.ke/job/product-marketing-specialist-eskimi,Product Marketing Specialist,posted|wp_id=39186|https://kenya.mimusjobs.com/job/product-marketing-specialist/,2026-09-22T19:57:11.685457,84,22
6d2c64714cb8dbf3,https://www.myjobmag.co.ke/job/customer-relations-officer-employd-staffing-solution,Customer Relations Officer,posted|wp_id=19844|https://kenya.mimusjobs.com/job/customer-relations-officer/,2026-09-22T19:57:15.513427,84,23
9c29aa2a34799395,https://www.myjobmag.co.ke/job/finance-intern-kenya-national-farmers-federation-kenaff,Finance Intern,posted|wp_id=8644|https://kenya.mimusjobs.com/job/finance-intern/,2026-09-22T19:57:19.543455,84,24
629674e52d78adbe,https://www.myjobmag.co.ke/job/innovate-project-quantitative-field-interviewers-african-population-and-health-research-center-aphrc,Innovate Project Quantitative Field Interviewers,posted|wp_id=39189|https://kenya.mimusjobs.com/job/innovate-project-quantitative-field-interviewers/,2026-09-22T19:57:23.077811,84,25
4c96289fdf707603,https://www.myjobmag.co.ke/job/clinical-practice-educator-private-wing-aga-khan-university-hospital-1,"Clinical Practice Educator, Private Wing",posted|wp_id=39190|https://kenya.mimusjobs.com/job/clinical-practice-educator-private-wing/,2026-09-22T19:57:29.647948,85,1
405d50bfceac6035,https://www.myjobmag.co.ke/job/data-capture-analyst-entry-level-tezza-business-solutions-ltd,Data Capture Analyst - Entry Level,posted|wp_id=39192|https://kenya.mimusjobs.com/job/data-capture-analyst-entry-level/,2026-09-22T19:57:33.941741,85,2
b6e0db5959d98d46,https://www.myjobmag.co.ke/job/training-manager-kenya-burn,Training Manager -Kenya,posted|wp_id=39194|https://kenya.mimusjobs.com/job/training-manager-kenya/,2026-09-22T19:57:37.766810,85,3
0c41257817c3718a,https://www.myjobmag.co.ke/job/premier-relationship-manager-nairobi-region-absa-bank-limited-2,"Premier Relationship Manager, Nairobi Region",posted|wp_id=39196|https://kenya.mimusjobs.com/job/premier-relationship-manager-nairobi-region/,2026-09-22T19:57:41.841167,85,4
fbf6186ca9fb4f47,https://www.myjobmag.co.ke/job/chef-zale-lounge-1,Chef,posted|wp_id=38669|https://kenya.mimusjobs.com/job/chef/,2026-09-22T19:57:45.221393,85,5
47ee1686f1d00e5a,https://www.myjobmag.co.ke/job/house-keeper-zale-lounge,House Keeper,posted|wp_id=45247|https://kenya.mimusjobs.com/job/house-keeper/,2026-09-22T19:57:46.906628,85,5
3df6a64b369a0942,https://www.myjobmag.co.ke/job/waiter-waitress-zale-lounge,Waiter/ Waitress,posted|wp_id=8242|https://kenya.mimusjobs.com/job/waiter-waitress/,2026-09-22T19:57:48.316365,85,5
0fd3a64134e1fe68,https://www.myjobmag.co.ke/job/senior-assistant-director-of-pharmaceutical-services-pharmaceutical-specialist-i-clinical-pharmacist-machakos-county-public-service-board,Senior Assistant Director of Pharmaceutical Services/Pharmaceutical Specialist I - Clinical Pharmacist,posted|wp_id=71908|https://kenya.mimusjobs.com/job/senior-assistant-director-of-pharmaceutical-services-pharmaceutical-specialist-i-clinical-pharmacist-2/,2026-09-22T19:57:54.084265,85,6
c3a498e1adb58f5f,https://www.myjobmag.co.ke/job/senior-assistant-director-of-medical-services-medical-specialist-i-general-surgeon-machakos-county-public-service-board,Senior Assistant Director of Medical Services/Medical Specialist I - General Surgeon,posted|wp_id=71912|https://kenya.mimusjobs.com/job/senior-assistant-director-of-medical-services-medical-specialist-i-general-surgeon-2/,2026-09-22T19:57:57.806840,85,6
90fa6c5025078838,https://www.myjobmag.co.ke/job/senior-assistant-director-of-medical-services-medical-specialist-i-anaesthesiologist-machakos-county-public-service-board,Senior Assistant Director of Medical Services/Medical Specialist I- Anaesthesiologist,posted|wp_id=71916|https://kenya.mimusjobs.com/job/senior-assistant-director-of-medical-services-medical-specialist-i-anaesthesiologist-3/,2026-09-22T19:58:01.466874,85,6
ce2b82c5725876ea,https://www.myjobmag.co.ke/job/senior-assistant-director-of-medical-services-medical-specialist-i-family-physician-machakos-county-public-service-board,Senior Assistant Director of Medical Services/Medical Specialist I - Family Physician,posted|wp_id=71919|https://kenya.mimusjobs.com/job/senior-assistant-director-of-medical-services-medical-specialist-i-family-physician-2/,2026-09-22T19:58:05.490070,85,6
380dcd16bc4dd53d,https://www.myjobmag.co.ke/job/senior-assistant-director-of-medical-services-medical-specialist-i-health-system-management-specialist-machakos-county-public-service-board,Senior Assistant Director of Medical Services/Medical Specialist I - Health System Management Specialist,posted|wp_id=71923|https://kenya.mimusjobs.com/job/senior-assistant-director-of-medical-services-medical-specialist-i-health-system-management-specialist-4/,2026-09-22T19:58:10.034097,85,6
d109b10edb5d64ab,https://www.myjobmag.co.ke/job/senior-assistant-director-of-medical-services-medical-specialist-i-cardiothoracic-machakos-county-public-service-board,Senior Assistant Director of Medical Services/Medical Specialist I - Cardiothoracic,posted|wp_id=71925|https://kenya.mimusjobs.com/job/senior-assistant-director-of-medical-services-medical-specialist-i-cardiothoracic-4/,2026-09-22T19:58:13.508824,85,6
89117eaad5dba738,https://www.myjobmag.co.ke/job/senior-assistant-director-of-medical-services-medical-specialist-i-epidemiologist-machakos-county-public-service-board,Senior Assistant Director of Medical Services/Medical Specialist I - Epidemiologist,posted|wp_id=71931|https://kenya.mimusjobs.com/job/senior-assistant-director-of-medical-services-medical-specialist-i-epidemiologist-4/,2026-09-22T19:58:18.111476,85,6
6eb57e028214fce6,https://www.myjobmag.co.ke/job/senior-assistant-director-of-medical-services-medical-specialist-i-dermatologist-machakos-county-public-service-board,Senior Assistant Director of Medical Services/Medical Specialist I - Dermatologist,posted|wp_id=71935|https://kenya.mimusjobs.com/job/senior-assistant-director-of-medical-services-medical-specialist-i-dermatologist-4/,2026-09-22T19:58:22.935355,85,6
2a4660aea132595a,https://www.myjobmag.co.ke/job/senior-assistant-director-of-dental-services-dental-specialist-i-clinical-orthodontic-machakos-county-public-service-board,Senior Assistant Director of Dental Services/Dental Specialist I - Clinical Orthodontic,posted|wp_id=71937|https://kenya.mimusjobs.com/job/senior-assistant-director-of-dental-services-dental-specialist-i-clinical-orthodontic-4/,2026-09-22T19:58:27.588171,85,6
7d5ac687b93ceeda,https://www.myjobmag.co.ke/job/senior-assistant-director-of-dental-services-dental-specialist-i-oral-and-maxillofacial-surgeon-machakos-county-public-service-board,Senior Assistant Director of Dental Services/Dental Specialist I - Oral and Maxillofacial Surgeon,posted|wp_id=71942|https://kenya.mimusjobs.com/job/senior-assistant-director-of-dental-services-dental-specialist-i-oral-and-maxillofacial-surgeon-4/,2026-09-22T19:58:31.436015,85,6
23d211d66273cbd8,https://www.myjobmag.co.ke/job/qssk-sl-production-technician-machine-operator-q-sourcing-servtec-group,QSSK-SL-Production Technician / Machine Operator,posted|wp_id=39198|https://kenya.mimusjobs.com/job/qssk-sl-production-technician-machine-operator/,2026-09-22T19:58:36.744733,85,7
58e6a65be70b4867,https://www.myjobmag.co.ke/job/assistant-administration-temporary-staff-international-federation-of-red-cross-and-red-crescent-societies-ifrc,"Assistant, Administration - Temporary Staff",posted|wp_id=39199|https://kenya.mimusjobs.com/job/assistant-administration-temporary-staff/,2026-09-22T19:58:41.389203,85,8
27a1df32989aca2c,https://www.myjobmag.co.ke/job/home-strategic-amplification-regional-growth-manager-safaricom-kenya,Home Strategic Amplification & Regional Growth Manager,posted|wp_id=54209|https://kenya.mimusjobs.com/job/home-strategic-amplification-regional-growth-manager/,2026-09-22T19:58:46.616423,85,9
2c7d7f84146b32fc,https://www.myjobmag.co.ke/job/devices-and-innovation-lead-safaricom-kenya,Devices and Innovation Lead,posted|wp_id=54212|https://kenya.mimusjobs.com/job/devices-and-innovation-lead/,2026-09-22T19:58:49.255164,85,9
f759339c6e346ea2,https://www.myjobmag.co.ke/job/branch-manager-mwea-talent-grid-africa,Branch Manager-Mwea,posted|wp_id=54214|https://kenya.mimusjobs.com/job/branch-manager-mwea/,2026-09-22T19:58:52.709230,85,10
1bd17437f9c7a2a8,https://www.myjobmag.co.ke/job/branch-manager-embu-talent-grid-africa,Branch Manager-Embu,posted|wp_id=54216|https://kenya.mimusjobs.com/job/branch-manager-embu/,2026-09-22T19:58:54.936403,85,10
38cd5b3cba72c240,https://www.myjobmag.co.ke/job/branch-manager-kilifi-talent-grid-africa,Branch Manager-Kilifi,posted|wp_id=54218|https://kenya.mimusjobs.com/job/branch-manager-kilifi/,2026-09-22T19:58:56.811623,85,10
63a9d0b7cf278d71,https://www.myjobmag.co.ke/job/branch-manager-cbd-talent-grid-africa,Branch Manager-CBD,posted|wp_id=54221|https://kenya.mimusjobs.com/job/branch-manager-cbd/,2026-09-22T19:58:59.003375,85,10
3668a73d4a4d7662,https://www.myjobmag.co.ke/job/branch-manager-kitengela-talent-grid-africa,Branch Manager-Kitengela,posted|wp_id=54224|https://kenya.mimusjobs.com/job/branch-manager-kitengela/,2026-09-22T19:59:02.135792,85,10
059cb2ffdf0080a0,https://www.myjobmag.co.ke/job/branch-manager-ruaka-talent-grid-africa,Branch Manager-Ruaka,posted|wp_id=54226|https://kenya.mimusjobs.com/job/branch-manager-ruaka/,2026-09-22T19:59:04.992001,85,10
ff08044700c47286,https://www.myjobmag.co.ke/job/branch-manager-rongai-talent-grid-africa,Branch Manager-Rongai,posted|wp_id=54229|https://kenya.mimusjobs.com/job/branch-manager-rongai/,2026-09-22T19:59:07.404262,85,10
9f52b1151afc8928,https://www.myjobmag.co.ke/job/business-development-executive-heavy-machinery-talent-grid-africa,Business Development Executive – Heavy Machinery,posted|wp_id=54232|https://kenya.mimusjobs.com/job/business-development-executive-heavy-machinery/,2026-09-22T19:59:09.589447,85,10
0ceeec80515ba4ae,https://www.myjobmag.co.ke/job/tax-accountant-minet-kenya,Tax Accountant,posted|wp_id=39201|https://kenya.mimusjobs.com/job/tax-accountant/,2026-09-22T19:59:13.311637,85,11
310d398152900dfa,https://www.myjobmag.co.ke/job/relationship-executive-life-business-old-mutual-kenya,Relationship Executive - Life Business,posted|wp_id=39154|https://kenya.mimusjobs.com/job/relationship-executive-life-business/,2026-09-22T19:59:17.875297,85,12
246e685b8bdece6c,https://www.myjobmag.co.ke/job/graphic-designer-peoplelink-consultants-ltd-4,Graphic Designer,posted|wp_id=14285|https://kenya.mimusjobs.com/job/graphic-designer/,2026-09-22T19:59:22.314726,85,13
0854e9675b8b292a,https://www.myjobmag.co.ke/job/sales-marketing-director-peoplelink-consultants-ltd,Sales & Marketing Director,posted|wp_id=54234|https://kenya.mimusjobs.com/job/sales-marketing-director/,2026-09-22T19:59:24.915638,85,13
f0f9b5dd736cf0c2,https://www.myjobmag.co.ke/job/saloon-car-driver-peoplelink-consultants-ltd,Saloon Car Driver,posted|wp_id=54237|https://kenya.mimusjobs.com/job/saloon-car-driver/,2026-09-22T19:59:27.233288,85,13
92681b6d040b7e6d,https://www.myjobmag.co.ke/job/enrolled-nurse-iii-237-posts-county-government-of-kakamega,Enrolled Nurse III (237 Posts),posted|wp_id=54244|https://kenya.mimusjobs.com/job/enrolled-nurse-iii-237-posts/,2026-09-22T19:59:30.928676,85,14
c9f6de3a34fd885f,https://www.myjobmag.co.ke/job/production-supervisor-cdl-human-resouce-4,Production Supervisor,posted|wp_id=18208|https://kenya.mimusjobs.com/job/production-supervisor/,2026-09-22T19:59:34.663472,85,15
848893f7c1ae12e4,https://www.myjobmag.co.ke/job/solvent-extraction-supervisor-cdl-human-resouce,Solvent Extraction Supervisor,posted|wp_id=54247|https://kenya.mimusjobs.com/job/solvent-extraction-supervisor/,2026-09-22T19:59:36.467626,85,15
1a99212e0e8ce7c0,https://www.myjobmag.co.ke/job/mechanical-supervisor-mechanical-lead-animal-feed-solvent-extraction-plant-cdl-human-resouce,Mechanical Supervisor/Mechanical Lead – Animal Feed & Solvent Extraction Plant,posted|wp_id=54250|https://kenya.mimusjobs.com/job/mechanical-supervisor-mechanical-lead-animal-feed-solvent-extraction-plant/,2026-09-22T19:59:38.511254,85,15
cae4ac7d0236e66b,https://www.myjobmag.co.ke/job/veterinary-animal-nutrition-technical-officer-cdl-human-resouce,Veterinary & Animal Nutrition Technical Officer,posted|wp_id=54252|https://kenya.mimusjobs.com/job/veterinary-animal-nutrition-technical-officer/,2026-09-22T19:59:40.051782,85,15
c935cf7acbd60a34,https://www.myjobmag.co.ke/job/feed-technical-officer-animal-feeds-cdl-human-resouce,Feed Technical Officer - Animal Feeds,posted|wp_id=54254|https://kenya.mimusjobs.com/job/feed-technical-officer-animal-feeds/,2026-09-22T19:59:41.475828,85,15
5205fe8990c46fcf,https://www.myjobmag.co.ke/job/finance-graduate-intern-eastern-africa-grain-council,Finance Graduate Intern,posted|wp_id=39155|https://kenya.mimusjobs.com/job/finance-graduate-intern/,2026-09-22T19:59:45.552812,85,16
eb89454c8290c4e9,https://www.myjobmag.co.ke/job/multilingual-call-centre-agents-stratostaff,Multilingual Call Centre Agents,posted|wp_id=54261|https://kenya.mimusjobs.com/job/multilingual-call-centre-agents/,2026-09-22T19:59:49.948436,85,17
cc14d0d2f860b6da,https://www.myjobmag.co.ke/job/administration-officer-stratostaff,Administration Officer,posted|wp_id=42715|https://kenya.mimusjobs.com/job/administration-officer/,2026-09-22T19:59:51.926698,85,17
c10a7c32d5b345fe,https://www.myjobmag.co.ke/job/information-technology-assistant-g6-united-nations-office-at-nairobi-unon-2,"Information Technology Assistant, G6",posted|wp_id=54264|https://kenya.mimusjobs.com/job/information-technology-assistant-g6/,2026-09-22T19:59:55.317639,85,18
5780bc6d856fe9bc,https://www.myjobmag.co.ke/job/protocol-officer-noc-united-nations-office-at-nairobi-unon,"Protocol Officer, Noc",posted|wp_id=54267|https://kenya.mimusjobs.com/job/protocol-officer-noc/,2026-09-22T19:59:56.924385,85,18
25583bd50005fa62,https://www.myjobmag.co.ke/job/human-resource-intern-united-nations-office-at-nairobi-unon-2,Human Resource Intern,posted|wp_id=37989|https://kenya.mimusjobs.com/job/human-resource-intern/,2026-09-22T19:59:58.633029,85,18
b4ddd825d2a389cc,https://www.myjobmag.co.ke/job/occupational-health-and-safety-officer-malindi-water-and-sewerage-company,Occupational Health And Safety Officer,posted|wp_id=54272|https://kenya.mimusjobs.com/job/occupational-health-and-safety-officer/,2026-09-22T20:00:02.681017,85,19
a54518888a1e3bfd,https://www.myjobmag.co.ke/job/fecal-sludge-treatment-supervisor-malindi-water-and-sewerage-company,Fecal Sludge Treatment Supervisor,posted|wp_id=54274|https://kenya.mimusjobs.com/job/fecal-sludge-treatment-supervisor/,2026-09-22T20:00:05.560566,85,19
a63eb14f6b00baf4,https://www.myjobmag.co.ke/job/briquette-production-supervisor-malindi-water-and-sewerage-company,Briquette Production Supervisor,posted|wp_id=54276|https://kenya.mimusjobs.com/job/briquette-production-supervisor/,2026-09-22T20:00:09.052429,85,19
8e7fc1e94240f686,https://www.myjobmag.co.ke/job/legal-and-compliance-officer-malindi-water-and-sewerage-company,Legal and Compliance Officer,posted|wp_id=54278|https://kenya.mimusjobs.com/job/legal-and-compliance-officer/,2026-09-22T20:00:11.936376,85,19
